k,cluster,cluster_label,n,variable,mean,q25,median,q75,scaled_median
4,0,"C0: open, low-rise, green",2294,built_frac,0.060902473547589105,0.0259725263021502,0.04922725496458265,0.08405022667168732,-0.6248083523451832
4,0,"C0: open, low-rise, green",2294,avg_height_m,7.7442925253968875,6.20047189393889,7.382207444080665,8.758049992574037,-0.6414592018928945
4,0,"C0: open, low-rise, green",2294,facade_to_site_ratio,0.14396155777600475,0.056467508008502774,0.11132520219520495,0.20831727444019865,-0.46605237619489515
4,0,"C0: open, low-rise, green",2294,uwg_treecover,0.012511781011221688,0.0,0.0009119317517696499,0.013224328232235025,-0.4900083250429416
4,0,"C0: open, low-rise, green",2294,uwg_grasscover,0.3879782698650814,0.30982646872719455,0.37055718919525926,0.4480778554483408,1.2645274603117547
4,0,"C0: open, low-rise, green",2294,road_frac,0.10993196783057099,0.06690843617595837,0.0908298471129158,0.13848941306495188,
4,0,"C0: open, low-rise, green",2294,green_pct,40.049005087630306,32.07737428371356,38.099400236802886,45.77795084435756,
4,0,"C0: open, low-rise, green",2294,tree_canopy_pct,1.2511781011221714,0.0,0.09119317517696884,1.3224328232235025,
4,0,"C0: open, low-rise, green",2294,tree_count,110.8770706190061,0.0,5.0,95.0,
4,0,"C0: open, low-rise, green",2294,tree_density_ha,4.435082824760244,0.0,0.2,3.8,
4,0,"C0: open, low-rise, green",2294,tree_mean_height_m,14.104775605561482,11.335897435897436,13.6875,16.353341914569032,
4,0,"C0: open, low-rise, green",2294,building_count,163.36181342632955,76.0,134.0,227.0,
4,0,"C0: open, low-rise, green",2294,height_valid_footprint_frac,0.9268652338489982,0.8978415455179206,0.9287595250228224,0.9632273187080991,
4,1,"C1: open, low-rise, mixed-green",2335,built_frac,0.1277669208523418,0.018813783095867898,0.1060912237466961,0.2059644934644389,-0.3886584228529079
4,1,"C1: open, low-rise, mixed-green",2335,avg_height_m,8.29785199391099,6.228279612667391,8.110696854789737,9.951723697522372,-0.5429994402635662
4,1,"C1: open, low-rise, mixed-green",2335,facade_to_site_ratio,0.17374488058140095,0.0344249940289289,0.132090692529261,0.28614576005219416,-0.42952833128404455
4,1,"C1: open, low-rise, mixed-green",2335,uwg_treecover,0.009831751684375658,0.0,0.0018946541074393,0.0166847085339736,-0.4702271715230186
4,1,"C1: open, low-rise, mixed-green",2335,uwg_grasscover,0.13015493332478648,0.0733240162704662,0.1292885636235464,0.18556302364512575,0.07621513517322676
4,1,"C1: open, low-rise, mixed-green",2335,road_frac,0.1576820544071409,0.07290008372122306,0.1501643978062195,0.21806400099128403,
4,1,"C1: open, low-rise, mixed-green",2335,green_pct,13.996445666629715,8.109555430089905,13.683802300149985,19.72393146883453,
4,1,"C1: open, low-rise, mixed-green",2335,tree_canopy_pct,0.9831751684375686,0.0,0.1894654107439342,1.6684708533973645,
4,1,"C1: open, low-rise, mixed-green",2335,tree_count,68.96659528907922,0.0,14.0,110.5,
4,1,"C1: open, low-rise, mixed-green",2335,tree_density_ha,2.758663811563169,0.0,0.56,4.42,
4,1,"C1: open, low-rise, mixed-green",2335,tree_mean_height_m,13.378309818672339,11.141391304347827,13.132843137254902,15.302907631653056,
4,1,"C1: open, low-rise, mixed-green",2335,building_count,139.6745182012848,40.0,90.0,199.0,
4,1,"C1: open, low-rise, mixed-green",2335,height_valid_footprint_frac,0.9464677950244111,0.9193566812316287,0.9583670855414658,0.9865250112541899,
4,2,"C2: moderate-density, taller, mixed-green",2057,built_frac,0.1798515715548227,0.1348954296529366,0.1841273591129643,0.2265801555270973,-0.06458276898489185
4,2,"C2: moderate-density, taller, mixed-green",2057,avg_height_m,14.516374175033956,12.451341343165792,14.412524352277654,16.70034229933444,0.30873076213960865
4,2,"C2: moderate-density, taller, mixed-green",2057,facade_to_site_ratio,0.4714820612913453,0.3242367940658779,0.4705042085500975,0.6040356971598987,0.16570107378869312
4,2,"C2: moderate-density, taller, mixed-green",2057,uwg_treecover,0.07714621844555135,0.0588775933328058,0.0737300599431607,0.0900826492884537,0.9757429774251897
4,2,"C2: moderate-density, taller, mixed-green",2057,uwg_grasscover,0.14897996880779077,0.0757576883180655,0.1295809027249986,0.2131533823842691,0.07765498321211856
