category,category_name,source_k7_clusters,representative_k7_cluster,representative_grid_id,epw_file,epw_sha256,config_file,config_sha256,source_forcing,source_forcing_doi,uwg_version,zone,floor_height_m,characteristic_length_m
A,Open low-rise,0;1,1,3788,data/epw/torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,67d38b2bed8364f32f986f4e49a5b0dc0e787ce1f30f9399bca86bd839d63977,data/configs/category_a_open_lowrise.json,cb4a8b1e56328e479d5ab62a420d37c8bd7da50dcb27efcd0a4d15bb9edffac9,AvMY_CASELLE.epw,10.5281/zenodo.14905721,5.3.4,4A,3.05,500
B,Mid-rise mixed,2;3,3,10925,data/epw/torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,f54fe4a57e6b9aece90e54fcad12035a3d6b26ce8c937207e8bd5a09f80e8b88,data/configs/category_b_midrise_mixed.json,e3a3958138ff4ef338b1105cc0132c2186b6e58c2c66a775fec771e926f9c747,AvMY_CASELLE.epw,10.5281/zenodo.14905721,5.3.4,4A,3.05,500
C,Tall/dense,4;5,5,4849,data/epw/torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,a199968782f5db147db0b50dfd2328cbe56577a90a9b931c198fa9e81d7dd4d9,data/configs/category_c_tall_dense.json,2b8aac023c6e03fc0a0a138f6808aec196aec52d304199f6b3db0ad49c60c7c0,AvMY_CASELLE.epw,10.5281/zenodo.14905721,5.3.4,4A,3.05,500
D,Large-footprint,6,6,1524,data/epw/torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,73a25421d9a20e2d878f7aa66793f2b6e51da19f125a740b54b7ede089a74e70,data/configs/category_d_large_footprint.json,71c184f8a68e143a110f2b2dcd40978a73cb3ae1c1ef4b96ba944395ec26ca34,AvMY_CASELLE.epw,10.5281/zenodo.14905721,5.3.4,4A,3.05,500
