grid_id,grid_row,grid_col,center_x_3003,center_y_3003,center_lon,center_lat,fit_eligible,edge_support,qa_score,qa_reasons,exclusion_reason,assignment_status,building_fraction,avg_height_m,facade_to_site_ratio,uwg_tree_cover_fraction,uwg_grass_cover_fraction,road_fraction,green_pct,tree_canopy_pct,tree_count,tree_density_ha,tree_mean_height_m,building_count,height_valid_footprint_frac,cluster_k4_provisional,cluster_k4_label,distance_to_medoid_k4,distance_ratio_p95_k4,outlier_gt_cluster_p99_k4,cluster_k7_provisional,cluster_k7_label,distance_to_medoid_k7,distance_ratio_p95_k7,outlier_gt_cluster_p99_k7,cluster_k8_provisional,cluster_k8_label,distance_to_medoid_k8,distance_ratio_p95_k8,outlier_gt_cluster_p99_k8,epw_category,epw_category_name,representative_k7_cluster,representative_grid_id,epw_filename,release_version
1,0,50,1393050.0,4984650.0,7.64254016774982,45.007055246039215,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0250117432014218,5.417138541665814,0.0321520266685009,0.0046424702889098,0.1028238154426194,0.0299215067747648,10.746628573152934,0.4642470288909867,30,1.2,,54,1.0,1.0,"open, low-rise, mixed-green",0.5065035141231762,0.4028513344499655,False,0.0,"open, low-rise, mixed-green",0.3087101503471883,0.3624188729395059,False,0.0,"open, low-rise, mixed-green",0.2251877567626034,0.2562613150669176,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
2,0,51,1393150.0,4984650.0,7.643808732413723,45.00707032376236,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0268420331735125,5.286413740558645,0.0331861171141344,0.0067236341028803,0.0699545809840158,0.0335009762601245,7.667821508689622,0.6723634102880389,44,1.76,,55,1.0,1.0,"open, low-rise, mixed-green",0.5447568305038972,0.4332763939439507,False,0.0,"open, low-rise, mixed-green",0.4400131110644427,0.5165656380628736,False,0.0,"open, low-rise, mixed-green",0.38234632322106044,0.43510612214554095,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
3,0,52,1393250.0,4984650.0,7.645077298076416,45.00708538739862,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0264538534188583,5.325764298426103,0.0304546280998896,0.0069166181402604,0.0421757448623316,0.0381554669648648,4.909236300259206,0.691661814026044,46,1.84,9.5,44,1.0,1.0,"open, low-rise, mixed-green",0.6080116689830757,0.4835865998580543,False,0.0,"open, low-rise, mixed-green",0.5513509810215799,0.6472738292252652,False,0.0,"open, low-rise, mixed-green",0.5076963811310332,0.5777531787419075,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4,1,49,1392950.0,4984750.0,7.641250319661128,45.00794007510436,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.02665770647378,5.915257559681615,0.03517563177842,0.0119431568093652,0.2198823670021669,0.0647246760581683,23.182552381153226,1.1943156809365294,94,3.76,14.796296296296296,52,1.0,1.0,"open, low-rise, mixed-green",0.7051948006787041,0.5608819259475188,False,0.0,"open, low-rise, mixed-green",0.4835202928583775,0.5676421050102639,False,0.0,"open, low-rise, mixed-green",0.47039569558182537,0.53530538819966,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
5,1,50,1393050.0,4984750.0,7.64251890317748,45.007955167385184,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0258181731014132,5.444714694120679,0.0336261371568281,0.016883644240091,0.2029469187861424,0.0704638902361194,21.983056302623343,1.6883644240091071,117,4.68,11.58,55,1.0,1.0,"open, low-rise, mixed-green",0.6912261787465679,0.5497718786746393,False,0.0,"open, low-rise, mixed-green",0.5009910093845575,0.5881523389165442,False,0.0,"open, low-rise, mixed-green",0.47570062961069054,0.5413423477134642,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
6,1,51,1393150.0,4984750.0,7.643787487693615,45.00797024557877,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0268420331735125,5.286413740558645,0.0331861171141344,0.0210172077394508,0.1669737918889524,0.072819017728336,18.799099962840327,2.1017207739450883,138,5.52,9.117647058823527,55,0.9999999999999998,1.0,"open, low-rise, mixed-green",0.6285271558187314,0.4999037447902901,False,0.0,"open, low-rise, mixed-green",0.48834601600586175,0.573307397007506,False,0.0,"open, low-rise, mixed-green",0.4610569085188901,0.5246779460674457,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
7,1,52,1393250.0,4984750.0,7.645056073208596,45.00798530968501,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0264538534188583,5.325764298426104,0.0304546280998896,0.0217739686168115,0.1402636266757837,0.0757750962845744,16.203759529259525,2.177396861681155,143,5.72,8.767857142857142,44,1.0,1.0,"open, low-rise, mixed-green",0.58897826709111,0.46844824220109993,False,0.0,"open, low-rise, mixed-green",0.47897801207123714,0.5623095680606405,False,0.0,"open, low-rise, mixed-green",0.45332403223531753,0.5158780136281028,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
8,1,53,1393350.0,4984750.0,7.646324659721488,45.00800035970388,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0251512545174288,5.429124678364414,0.0247167525504956,0.0178352585068975,0.1832687086714273,0.0778633462392261,20.11039671783249,1.7835258506897569,117,4.68,8.5625,26,1.0,1.0,"open, low-rise, mixed-green",0.6442986502263773,0.5124477200860769,False,0.0,"open, low-rise, mixed-green",0.46309802853305526,0.5436668194184814,False,0.0,"open, low-rise, mixed-green",0.4354417122652597,0.4955281202864083,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
9,1,54,1393450.0,4984750.0,7.647593247231368,45.0080153956354,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.011266596169498,9.650856319043962,0.0184430204360393,0.0183633744870512,0.1934113678074223,0.1022993139822751,21.17747422944736,1.8363374487051216,133,5.32,10.511627906976743,12,1.0,1.0,"open, low-rise, mixed-green",0.6848546136043487,0.5447042069833159,False,0.0,"open, low-rise, mixed-green",0.559766783556333,0.6571537948373336,False,0.0,"open, low-rise, mixed-green",0.6757196869361832,0.7689619457127997,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
10,1,55,1393550.0,4984750.0,7.648861835737299,45.008030417479475,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0156853639942632,9.529711538783172,0.024840396095247,0.0211536788897774,0.1932352138677037,0.1075889501410159,21.438889275748117,2.115367888977741,157,6.28,11.941605839416058,15,1.0,1.0,"open, low-rise, mixed-green",0.6834682183470023,0.5436015272112634,False,0.0,"open, low-rise, mixed-green",0.5814823866759433,0.6826474315025346,False,0.0,"open, low-rise, mixed-green",0.6933711137788008,0.7890490850871897,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
