category,representative_k7_cluster,representative_grid_id,epw_file,epw_sha256,config_file,config_sha256,precision_decimals,source_forcing_doi,uwg_version,source_epw_sha256,effective_source_epw_sha256
A,1,3788,data/epw/torino_urban_epw_A_v0.2.0.epw,67d38b2bed8364f32f986f4e49a5b0dc0e787ce1f30f9399bca86bd839d63977,data/configs/category_a_v0.2.0.json,cb4a8b1e56328e479d5ab62a420d37c8bd7da50dcb27efcd0a4d15bb9edffac9,1,10.5281/zenodo.14905721,5.3.4,3430967c3faa30aa3512a34c8fb636003458f162b50c2d2b5ded70707f76a71a,39c5c8cb90b39fefdfb531ade96700e9436d4df9c8fca3a57191f820d135e5a9
B,2,10026,data/epw/torino_urban_epw_B_v0.2.0.epw,c7777baed5ce39942f8033b0cc08509cc7706e6e8013b21c0fa3b3d75691ea34,data/configs/category_b_v0.2.0.json,bc21b30d47d481f92fcd60d6e0b0c204253acc0dcda046828e0cbd739b93f526,1,10.5281/zenodo.14905721,5.3.4,3430967c3faa30aa3512a34c8fb636003458f162b50c2d2b5ded70707f76a71a,39c5c8cb90b39fefdfb531ade96700e9436d4df9c8fca3a57191f820d135e5a9
C,4,5210,data/epw/torino_urban_epw_C_v0.2.0.epw,c99ec54b92b26fb9394e1b77e38072d61e08a401d2c8085d9cdb0676b11c6716,data/configs/category_c_v0.2.0.json,0d78cce37f9612cdc7e74f741312cab4a75ff7df75ac8d86d1dbfe4a30c5ba88,1,10.5281/zenodo.14905721,5.3.4,3430967c3faa30aa3512a34c8fb636003458f162b50c2d2b5ded70707f76a71a,39c5c8cb90b39fefdfb531ade96700e9436d4df9c8fca3a57191f820d135e5a9
D,6,1524,data/epw/torino_urban_epw_D_v0.2.0.epw,73a25421d9a20e2d878f7aa66793f2b6e51da19f125a740b54b7ede089a74e70,data/configs/category_d_v0.2.0.json,71c184f8a68e143a110f2b2dcd40978a73cb3ae1c1ef4b96ba944395ec26ca34,1,10.5281/zenodo.14905721,5.3.4,3430967c3faa30aa3512a34c8fb636003458f162b50c2d2b5ded70707f76a71a,39c5c8cb90b39fefdfb531ade96700e9436d4df9c8fca3a57191f820d135e5a9
